"NOMBRE DE LA SERIE",D_1NBAS972,D_1NBAC972,D_1NBAD972,D_1NBAE972,D_1NBAF472,D_1NBAS572,D_1NBAC572,D_1NBAD572,D_1NBAE572,D_1NBAF572,D_1T9H0000,D_1T9H0010,D_1T9H0011,D_1T9H0004,D_1E723706.EUR,D_1T9L0001,D_1T9L0002,D_1T9L0008,D_1T9L0009,D_1T9VM001,D_1T9VM002,D_1T9VM003,D_1T9VM004,D_1T9H0011,D_1T9VM006,D_1T9VM007,D_1T9VM008,D_1T9VM009,D_1T9VM010,D_1TFECHABOE,D_1TFECHABOE2,D_1TFECHABOE4,D_1TFECHABOE3
"N�MERO SECUENCIAL",3975591,3975587,3975588,3975589,587853,3984902,3984903,3984904,3984905,3984906,254828,2149971,2149972,254832,663721,254838,254839,474026,1159328,2149961,2149962,2149963,2149964,2149972,2149965,2149966,2149967,2149968,2149969,806583,806583,2416630,2416630
"ALIAS DE LA SERIE","BE_19_1.1","BE_19_1.2","BE_19_1.3","BE_19_1.4","BE_19_1.5","BE_19_1.6","BE_19_1.7","BE_19_1.8","BE_19_1.9","BE_19_1.10","BE_19_1.11","BE_19_1.12","BE_19_1.13","BE_19_1.14","BE_19_1.15","BE_19_1.16","BE_19_1.17","BE_19_1.18","BE_19_1.19","BE_19_1.20","BE_19_1.21","BE_19_1.22","BE_19_1.23","BE_19_1.24","BE_19_1.25","BE_19_1.26","BE_19_1.27","BE_19_1.28","BE_19_1.29","BE_19_1.30","BE_19_1.31","BE_19_1.32","BE_19_1.33"
"DESCRIPCI�N DE LA SERIE","MERCADO MONETARIO. TIPOS DE INTERES MERCADO INTERBANCARIO. EURIBOR. A UNA SEMANA.","MERCADO MONETARIO. TIPOS DE INTERES MERCADO INTERBANCARIO. EURIBOR. A UN MES.","MERCADO MONETARIO. TIPOS DE INTERES MERCADO INTERBANCARIO. EURIBOR. A TRES MES.","MERCADO MONETARIO. TIPOS DE INTERES MERCADO INTERBANCARIO. EURIBOR. A SEIS MES.","Tipo de inter�s. UEM. Mercado monetario. Eur�bor. A 12 meses","Tipo de inter�s. UEM. Mercado monetario. ESTR","Tipo de inter�s. UEM. Mercado monetario. ESTR","Tipo de inter�s. UEM. Mercado monetario. ESTR","Tipo de inter�s. UEM. Mercado monetario. ESTR","Tipo de inter�s. UEM. Mercado monetario. ESTR","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. Tipo medio adq. vivienda libre. M�s de 3 a�os. Conjunto EC Espa�a","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. Tipo medio adq. vivienda libre. Entre 1 y 5 a�os. Conjunto EC UEM","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. interest Rate Swap a 5 a�os","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. Rendimiento interno Deuda P�blica 2 a 6 a�os. Mercado secundario","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. Interbancario. Mibor a 1 a�o","Tipo de inter�s. Tipos legales. Inter�s legal","Tipo de inter�s. Tipos legales. inter�s Ley enjuiciamiento civil","Tipo de inter�s. Tipos legales. Inter�s de demora a efectos tributarios","Tipo de inter�s. Tipos legales. Inter�s de demora en operaciones comerciales","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A un a�o","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A dos a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A tres a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A cuatro a�os","Tipo de inter�s. De referencia. Oficiales. Mercado hipotecario. interest Rate Swap a 5 a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A siete a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A diez a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A quince a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A veinte a�os","Tipo de inter�s. De referencia. Pr�stamos hipotecarios para calcular el valor de mercado. IRS. A treinta a�os","Tipo de inter�s. De referencia. Mercado hipotecario. Interbancario.Fecha BOE","Tipo de inter�s. De referencia. Mercado hipotecario. Tipo medio pr�stamos hipotecarios.Fecha BOE","Tipo de inter�s. De referencia. Mercado hipotecario. Deuda P�blica de 2 a 6 a�os.Fecha BOE","Tipo de inter�s. De referencia. Mercado hipotecario. Fecha BOE IRS"
"DESCRIPCI�N DE LAS UNIDADES","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Porcentaje","Fecha","Fecha","Fecha","Fecha"
"FRECUENCIA","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL","MENSUAL"
"ENE 1973","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4.000,"_",4.000,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"FEB 1973","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4.000,"_",4.000,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"MAR 1973","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4.000,"_",4.000,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"ABR 1973","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4.000,"_",4.000,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
"MAY 1973","_","_","_","_","_","_","_","_","_","_","_","_","_","_","_",4.000,"_",4.000,"_","_","_","_","_","_","_","_","_","_","_","_","_","_","_"
